ITEM_20150317_000001	Empty_头盔
ITEM_20150317_003398	Dock Permit
ITEM_20150317_003399	A necessary permit needed for a ship to enter the port.
ITEM_20150317_003400	Navigator的 Chart
ITEM_20150317_003401	A necessary map for sailing. It describes the ocean currents and wind directions.
ITEM_20150317_003402	Contract
ITEM_20150317_003403	What kind of contract is this?
ITEM_20150317_003404	Whetstone Bag
ITEM_20150317_003405	A bag that can hold a lot of whetstones.
ITEM_20150317_003406	Moya Body Fluid Sample
ITEM_20150317_003407	A body fluid sample extracted from a Moya
ITEM_20150317_003408	Intermediate Arrow Sample
ITEM_20150317_003409	An arrow sample created by the Fletcher 大师. It has good balance.
ITEM_20150317_003410
ITEM_20150317_003411	Wood that the Fletcher 大师 is looking for. It p手棒uces a fine timbre when knocked on.
ITEM_20150317_003412
ITEM_20150317_003413
ITEM_20150317_003414	Simple Tube
ITEM_20150317_003415	A simple tube that can shoot a neruotoxin 栎树
ITEM_20150317_003416	Synthetic Poison
ITEM_20150317_003417	A special poison made from a Stoulet的 bodily fluids. It only reacts with the neurotoxin 栎树 used with the Simple Tube.
ITEM_20150317_003418	Phalanx Tactics
ITEM_20150317_003419	An easy tactic made for beginner Centurions, it is nonetheless difficult to remember without 练习.
ITEM_20150317_003420	Flare
ITEM_20150317_003421	A flare mainly used by Scouts. Used to find hidden 魔物s.
ITEM_20150317_003422	Stone 拓印
ITEM_20150317_003423	擦亮的 Lydia Schaffen requested by the Quarrel Shooter 大师 for testing.
ITEM_20150317_003424	Heavily Cursed Jewel
ITEM_20150317_003425	A jewel suffering from a very powerful curse. It seems to be continuously calling to someone.
ITEM_20150317_003426	Mo花茎 Fire Jar
ITEM_20150317_003427	Jar of fire obtained from  Mo花茎s. Mo花茎s treasure them.
ITEM_20150317_003428
ITEM_20150317_003429	Blue Fisherman Bone.
ITEM_20150317_003430
ITEM_20150317_003431	Feels terrible
ITEM_20150317_003432	Harpeia 喙
ITEM_20150317_003433	The 喙 of a Harpeia. Very sharp.
ITEM_20150317_003434	Smoke Grenade
ITEM_20150317_003435	Used to easily escape from enemies during a crisis. Bang!
ITEM_20150317_003436	Orb of Provocation
ITEM_20150317_003437	An orb very useful for taunting enemies
ITEM_20150317_003438	Lasso
ITEM_20150317_003439	A rope with a noose attached to it. Used for throwing and tying up enemies.
ITEM_20150317_003440	Sapper 大师的 Int手棒uction Letter
ITEM_20150317_003441	Letter of int手棒uction that Sapper 大师 wrote to the Highlander 大师
ITEM_20150317_003442	Highlander 大师的 Proof
ITEM_20150317_003443	Confirmation from the Highlander 大师 that you accomplished all of the necessary requirements for advancement.
ITEM_20150317_003444	Tanu Purification Jewel
ITEM_20150317_003445
ITEM_20150317_003446	Skill Item
ITEM_20150317_003447	Use skill item
ITEM_20150317_003448	Gorge Metos Sap
ITEM_20150317_003449	Liquid extracted from Gorge Metoses. It is used as an ingredient in medicine used for alleviating mental illness symptoms.
ITEM_20150317_003450	Relic Record
ITEM_20150317_003451	A record of relics copied as dictated by 口啪蒜ct. Only the shape and size of the relics are recorded.
ITEM_20150317_003452	Memorial 拓印s
ITEM_20150317_003453	拓印s requested by the epigraphist 铁匠
ITEM_20150317_003454	A torn letter found from a dead body. Let的 find a place to place the relics.
ITEM_20150317_003455	Lethal Move of Zibeck
ITEM_20150317_003456	A scroll contains the lethal move of legendary thief Zibeck. Once used, it gives you 1 stat point..
ITEM_20150317_003457	Jewel of Red Flames
ITEM_20150317_003458	宝石 containing an aura of fire. It will be helpful to the Goddess Gabija.
ITEM_20150317_003459	Languid Herb
ITEM_20150317_003460	A herb that makes one feel languid
ITEM_20150317_003461	Strongly Scented Soul Flower
ITEM_20150317_003462	A flower with a powerful fragrance. There is a rumor that souls inhabit this flower.
ITEM_20150317_003463	Useful Bomb
ITEM_20150317_003464	Explosives made to prevent 魔物s from advancing into Andail Village.
ITEM_20150317_003465	Languid Herb Bomb
ITEM_20150317_003466	The chemical essense of the Languid Herb has been 浓缩 for use in this bomb.
ITEM_20150317_003467	Sparnas Bait
ITEM_20150317_003468	A bait used to attract Sparnas. It made by lumping together 老旧 grains.
ITEM_20150317_003469	Simple Supplies
ITEM_20150317_003470	Supplies requested by the supplier to be delivered to the Danus unit.
ITEM_20150317_003471	Scot的 第一 Report
ITEM_20150317_003472
ITEM_20150317_003473	Supply Pouch
ITEM_20150317_003474	A pouch of supplies looted by Vubbes. Let的 take these to Yukurt to investigate the odd behaviour of the Vubbes.
ITEM_20150317_003475	Doki Oil
ITEM_20150317_003476	Oil that reeks with a Doki的 scent.
ITEM_20150317_003477	工具box
ITEM_20150317_003478	Full of 工具s used to 修理 the scarecrow.
ITEM_20150317_003479	Death Marker
ITEM_20150317_003480	A marker found from 恰帕瑞森. The voices of the killed innocents echo from it.
ITEM_20150317_003481	A 项链 that a ghost asked you to take to his younger brother. A modest pendant is attached to it.
ITEM_20150317_003482	A bag full of money. What was the Reaper doing with this?
ITEM_20150317_003483	Messenger的 Note
ITEM_20150317_003484	A messenger的 hastily scribbled note. It describes a great threat.
ITEM_20150317_003485	Ancient Writings
ITEM_20150317_003486	There are verses on it to appease the souls of those who died while researching the Royal Tombs.
ITEM_20150317_003487	巫师的 Torn Page
ITEM_20150317_003488	A page torn from a book. It looks like the author is Shaman Show.
ITEM_20150317_003489	Mark of a Pilgrim
ITEM_20150317_003490	A pilgrim的 mark swallowed by a 魔物. The owner is nowhere to be found.
ITEM_20150317_003491	Cathedral Marble Parts
ITEM_20150317_003492	Marble Parts found attached to the 魔物s in the Cathedral.
ITEM_20150317_003493	Storyteller的 Book
ITEM_20150317_003494	A book that Koven hid in a box.
ITEM_20150317_003495	Secret Box Key
ITEM_20150317_003496	Koven gave you this key, saying it opened a locked box. Let的 look for this box.
ITEM_20150317_003497	Simple Item
ITEM_20150317_003498	Requested Item
ITEM_20150317_003499	练习 Wood Carving Scraps
ITEM_20150317_003500	The 练习 wood carving is completely broken.
ITEM_20150317_003501	Intermediate Item_1
ITEM_20150317_003502	Intermediate Item_2
ITEM_20150317_003503	Fixed 练习 Wood Carving
ITEM_20150317_003504	The broken 练习 wood carving has fixed. It has been reinforced to be more durable.
ITEM_20150317_003505	Hardened Tree Log
ITEM_20150317_003506	Log required to fix the 练习 wood carving
ITEM_20150317_003507	Rope
ITEM_20150317_003508	Rope required to fix the scarecrow
ITEM_20150317_003509	Memory 碎片
ITEM_20150317_003510	An orb necessary to complete the spell that wakes the Sleeping 猫头鹰s to aid Gaigalus.
ITEM_20150317_003511	Unstable Holy 矛. It cannot be used in its current state.
ITEM_20150317_003512	Huge Fang
ITEM_20150317_003513
ITEM_20150317_003514	Natural Agate Stone
ITEM_20150317_003515	Parts needed for a new trap 黛妃sed by the Sapper 大师.
ITEM_20150317_003516
ITEM_20150317_003517
ITEM_20150317_003518	丽格红酒 家族Decoration
ITEM_20150317_003519	A trinket belonging to the 老旧 丽格红酒 家族
ITEM_20150317_003520	An ingredient of a drug required to cure the patient
ITEM_20150317_003521	Holy Relic
ITEM_20150317_003522	A holy relic used by Krivises as a symbol of their faith. Lost in the city by someone.
ITEM_20150317_003523	Stone Whale Essense
ITEM_20150317_003524	An essense filled with the resentment of many souls.
ITEM_20150317_003525	Dense Hardwood
ITEM_20150317_003526	Material requested by the sculptor Tesla
ITEM_20150317_003527
ITEM_20150317_003528
ITEM_20150317_003529	Lost Indulgence Offering
ITEM_20150317_003530	Offering envelope embossed with the Pardoner的 Crest
ITEM_20150317_003531	Mali Seeds
ITEM_20150317_003532	Mali seeds obtained from killing Malis.
ITEM_20150317_003533	Destructive Shaman Doll Summoning Scroll
ITEM_20150317_003534	A scroll to summon a Destructive Shaman Doll
ITEM_20150317_003535	Destroyed Piece of Barrier
ITEM_20150317_003536	Part of a broken enchantment used to protect Mazas' nest. Can it be restored?
ITEM_20150317_003537	Mallardu Fat
ITEM_20150317_003538	A material that is needed to wake up the Nepenthes. It doesn't catch fire in its current state.
ITEM_20150317_003539	Combustible Fat
ITEM_20150317_003540	The fat of a Mallardu that has been prepared to burn well. Use it to wake up the Nepenthes.
ITEM_20150317_003541	Spi仪式ly Enchanted Sap
ITEM_20150317_003542	It must be gathered from the Nepenthes while it的 alive for it to have any effect.
ITEM_20150317_003543	Insect Secretion
ITEM_20150317_003544	Secretion that can be used to attract Bite森林女神
ITEM_20150317_003545	老旧 护符
ITEM_20150317_003546	An enemy killed with this charm attached to them will join your side!
ITEM_20150317_003547	第一 revelation found from the 水晶 Mine
ITEM_20150317_003548	Eye of Madness
ITEM_20150317_003549	手棒elin的 eye. It is said to be able to erase an enemy的 senses.
ITEM_20150317_003550	Wicked Essence
ITEM_20150317_003551	An ingredient necessary to make the Holy Spirit Bomb. It must be purified before it can be used.
ITEM_20150317_003552	Purified Essence
ITEM_20150317_003553	An ingredient necessary to make the Holy Spirit Bomb. The purified result of Wicked Essence.
ITEM_20150317_003554	Romuba Holy Water
ITEM_20150317_003555	When consumed it will prevent 恶魔s from detecting your presence!
ITEM_20150317_003556	Holy Spirit Bomb
ITEM_20150317_003557	A bomb blessed with holy power. It can defeat Glizardon in a single blow.
ITEM_20150317_003558	Holy Spirit Stone
ITEM_20150317_003559	守卫的 Scroll
ITEM_20150317_003560	Once the scroll is used, one can distinguish which Hogmas are wearing 项链.
ITEM_20150317_003561	Shabby-Looking 项链
ITEM_20150317_003562	On the back "To ...oved Rukl..s, Lydia." is visible.
ITEM_20150317_003563	Small 恶魔的 Skirt Hem
ITEM_20150317_003564	A skirt hem obtained by defeating Pawndel and Pawnd. An ingredient needed to make the 恶魔 Transformation Scroll.
ITEM_20150317_003565	Soul of Pawnd
ITEM_20150317_003566	A soul of a 恶魔 collected in order to identify 恶魔 魔物s
ITEM_20150317_003567	Soul of Pawndel
ITEM_20150317_003568	Soul of Corylus
ITEM_20150317_003569	Bucket
ITEM_20150317_003570	Bucket used to hold water. Seems like a rope can be tied to it.
ITEM_20150317_003571	Long Rope
ITEM_20150317_003572	A very long rope. Seems like something can be tied to it.
ITEM_20150317_003573	恶魔 Transformation Scroll
ITEM_20150317_003574	Use this scroll to transform to Panwndel or Pawnd.
ITEM_20150317_003575	Light 水晶
ITEM_20150317_003576	A Power 水晶 processed and filled with the strength of light. It can release the enchantment that binds the 封印ed Cathedral doors.
ITEM_20150317_003577	Muddy 项链
ITEM_20150317_003578	老旧 and muddy 项链 dropped by someone long ago.
ITEM_20150317_003579	Vubbe的 木质 Arrow
ITEM_20150317_003580	木质 arrow used by High Vubbe Archers. It might be useful for kindling.
ITEM_20150317_003581	Ingredient necessary to make the 粗糙的 Divining 手棒 used to search for 第一 Tombstone 碎片. You need to collect a lot of them.
ITEM_20150317_003582	粗糙的 Divining 手棒
ITEM_20150317_003583	A divining 手棒 used to search for 第一 Tombstone 碎片 which has been hidden somewhere underground. Looks weak enough to be broken by even the slightest amount of force.
ITEM_20150317_003584	Dusty Ruin Rubble
ITEM_20150317_003585	Rubble that the epigraphist Raymond ordered you to collect with the suspicion that it might contain a part of 第二 Tombstone. A 第二 Tombstone 碎片 may or may not be in here...
ITEM_20150317_003586	Stumpy Tree Sap
ITEM_20150317_003587	The sap of a stumpy tree requested by general goods merchant Edang. Its powerful medical properties have made it a highly valued commodity.
ITEM_20150317_003588	Sap Collector
ITEM_20150317_003589	A 工具 used to collect the sap of a Treearmblow
ITEM_20150317_003590	第一 Tombstone 碎片
ITEM_20150317_003591	第一 part of the lost Ruklys 纪念碑
ITEM_20150317_003592	第二 Tombstone 碎片
ITEM_20150317_003593	第二 part of the lost Ruklys 纪念碑
ITEM_20150317_003594	Carbonized Tombstone 碎片
ITEM_20150317_003595	第三 part of the lost Ruklys 纪念碑
ITEM_20150317_003596	第四 Tombstone 碎片
ITEM_20150317_003597	第四 part of the lost Ruklys 纪念碑
ITEM_20150317_003598	Ruin Rubble
ITEM_20150317_003599	第五 Tombstone 碎片 is mixed into this pile of 残骸.
ITEM_20150317_003600	Restored Tombstone Frgment
ITEM_20150317_003601	A finished part of the lost Ruklys 纪念碑
ITEM_20150317_003602	There are illegible words written on it.
ITEM_20150317_003603	第二 revelation found from Tenet Cathedral
ITEM_20150317_003604	Tombstone 碎片 Package
ITEM_20150317_003605	A package that the treasure hunter Edang asked you to deliver to the epigraphist Raymond
ITEM_20150317_003606	Ruklys Memorial Piece
ITEM_20150317_003607	A 碎片 prepared so epigraphist 铁匠 can easily restore it.
ITEM_20150317_003608	第一 拓印
ITEM_20150317_003609	擦亮的第一 Lydia Schaffen 纪念碑
ITEM_20150317_003610	第二 拓印
ITEM_20150317_003611	擦亮的第二 Lydia Schaffen 纪念碑
ITEM_20150317_003612	第三 拓印
ITEM_20150317_003613	擦亮的第三 Lydia Schaffen 纪念碑
ITEM_20150317_003614	第四 拓印
ITEM_20150317_003615	擦亮的第四 Lydia Schaffen 纪念碑
ITEM_20150317_003616	第五 拓印
ITEM_20150317_003617	擦亮的第五 Lydia Schaffen 纪念碑
ITEM_20150317_003618	Arrow Bundle
ITEM_20150317_003619	An Arrow Bundle that Hunter Talas requested to be fire hardened in order to be used against Infrobucks.
ITEM_20150317_003620	Experimental Ingredients
ITEM_20150317_003621	Experimental materials requested by necromancer Drashus. Take it to Drashus.
ITEM_20150317_003622	Waterweed
ITEM_20150317_003623	Waterweed that grows in the Clearawl Brook. Drashus uses it when summoning powerful spirits.
ITEM_20150317_003624	Lizardman Mind Control Stone
ITEM_20150317_003625	If you defeat a Lizardman after using this stone, it will follow you.
ITEM_20150317_003626	Infrobuck Mind Control Stone
ITEM_20150317_003627	If you defeat a Infrobuck after using this stone, it will follow you.
ITEM_20150317_003628	拓印 工具
ITEM_20150317_003629	A 工具 given to you by Hunter Talas to make 拓印s of the Lydia Schaffen Monmuments.
ITEM_20150317_003630	Fire Hardened Arrowhead
ITEM_20150317_003631	An arrowhead hardened by fire to be used against Infrobucks.
ITEM_20150317_003632	Long Arm Tree Charcoal
ITEM_20150317_003633	Charcoal obtained from defeating the Long Arm Tree. Touching it leaves a black stain.
ITEM_20150317_003634	硅胶炸弹
ITEM_20150317_003635	A bomb that can light the Long Arm Tree on fire.
ITEM_20150317_003636	Revelation that Bramble had. It的 unreadable - let的 take it to Goddess Saule.
ITEM_20150317_003637	守卫ian Awakening 黛妃ce
ITEM_20150317_003638	It is said to be able to wake the sleeping Boowook.
ITEM_20150317_003639	Zolem Magic Stone
ITEM_20150317_003640	A Zolem的 Magic Stone needed to lure a Unicorn
ITEM_20150317_003641	Unicorn Horn
ITEM_20150317_003642	A trophy taken from a defeated Unicorn. Let的 take it to 巴克塔普尔 Army Officer.
ITEM_20150317_003643	Empty Beehive
ITEM_20150317_003644	A beehive that has had all its honey sucked out of it, leaving the beeswax.
ITEM_20150317_003645	Cork Stopper
