ITEM_20150317_000001	Empty_头盔
ITEM_20150317_003392	A balm used to 修理 Goddess Statue. It has an unusual, but gentle, scent.
ITEM_20150317_003393	Boss Decision
ITEM_20150317_003394	Firm Oil
ITEM_20150317_003395	It has a pronounced effect 
ITEM_20150317_003396	Peltasta 盾牌
ITEM_20150317_003397	A 盾牌 requested of the Fletcher 大师 from the Peltasta 大师.
ITEM_20150317_003398	Dock Permit
ITEM_20150317_003399	A necessary permit needed for a ship to enter the port.
ITEM_20150317_003400	Navigator的 Chart
ITEM_20150317_003401	A necessary map for sailing. It describes the ocean currents and wind directions.
ITEM_20150317_003402	Contract
ITEM_20150317_003403	What kind of contract is this?
ITEM_20150317_003404	Whetstone Bag
ITEM_20150317_003405	A bag that can h老旧的 a lot of whetstones.
ITEM_20150317_003406	Moya Body Fluid Sample
ITEM_20150317_003407	A body fluid sample extracted from a Moya
ITEM_20150317_003408	Intermediate Arrow Sample
ITEM_20150317_003409	An arrow sample created by the Fletcher 大师. It has good balance.
ITEM_20150317_003410	
ITEM_20150317_003411	Wood that the Fletcher 大师 is looking for. It p手棒uces a fine timbre when knocked on.
ITEM_20150317_003412	
ITEM_20150317_003413	
ITEM_20150317_003414	Simple Tube
ITEM_20150317_003415	A simple tube that can shoot a neruotoxin dart
ITEM_20150317_003416	Synthetic Poison
ITEM_20150317_003417	A special poison made from a Stoulet的 bodily fluids. It only reacts with the neurotoxin dart used with the Simple Tube.
ITEM_20150317_003418	Phalanx Tactics
ITEM_20150317_003419	An easy tactic made for beginner Centurions, it is nonetheless difficult to remember without 练习用.
ITEM_20150317_003420	Flare
ITEM_20150317_003421	A flare mainly used by Scouts. Used to find hidden 魔物s.
ITEM_20150317_003422	Stone Rubbing
ITEM_20150317_003423	A rubbing of Lydia Schaffen requested by the Quarrel 射手 大师 for testing.
ITEM_20150317_003424	Heavily Cursed Jewel
ITEM_20150317_003425	A jewel suffe环型 from a very powerful curse. It seems to be continuously calling to someone.
ITEM_20150317_003426	Mo花茎 Fire Jar
ITEM_20150317_003427	Jar of fire obtained from  Mo花茎s. Mo花茎s treasure them.
ITEM_20150317_003428	
ITEM_20150317_003429	Blue 渔夫 骨质. 
ITEM_20150317_003430	
ITEM_20150317_003431	Feels terrible
ITEM_20150317_003432	Harpeia Beak
ITEM_20150317_003433	The beak of a Harpeia. Very sharp.
ITEM_20150317_003434	Smoke Grenade
ITEM_20150317_003435	Used to easily escape from enemies du环型 a crisis. Bang!
ITEM_20150317_003436	Orb of Provocation
ITEM_20150317_003437	An orb very useful for taunting enemies 
ITEM_20150317_003438	Lasso
ITEM_20150317_003439	A rope with a noose attached to it. Used for thro羽翼 and tying up enemies.
ITEM_20150317_003440	Sapper 大师的 Int手棒uction Letter
ITEM_20150317_003441	Letter of int手棒uction that Sapper 大师 wrote to the Highlander 大师
ITEM_20150317_003442	Highlander 大师的 Proof
ITEM_20150317_003443	Confirmation from the Highlander 大师 that you accomplished all of the necessary requirements for advancement.
ITEM_20150317_003444	Tanu Purification Jewel  
ITEM_20150317_003445	
ITEM_20150317_003446	Skill Item
ITEM_20150317_003447	Use skill item
ITEM_20150317_003448	Gorge Metos Sap
ITEM_20150317_003449	Liquid extracted from Gorge Metoses. It is used as an ing红色ient in medicine used for alleviating mental illness symptoms.
ITEM_20150317_003450	Relic Record
ITEM_20150317_003451	A record of relics copied as dictated by 口帕ct. Only the shape and size of the relics are recorded.
ITEM_20150317_003452	Memorial Rubbings
ITEM_20150317_003453	Rubbings requested by the epigraphist 铁匠
ITEM_20150317_003454	A torn letter found from a dead body. Let的 find a place to place the relics.
ITEM_20150317_003455	Lethal Move of Zibeck
ITEM_20150317_003456	A scroll contains the lethal move of legendary thief Zibeck. Once used, it gives you 1 stat point..
ITEM_20150317_003457	Jewel of 红色 Flames
ITEM_20150317_003458	宝石 containing an aura of fire. It will be helpful to the Goddess Gabija.
ITEM_20150317_003459	Languid Herb
ITEM_20150317_003460	A herb that makes one feel languid
ITEM_20150317_003461	力量ly Scented 灵魂 Flower
ITEM_20150317_003462	A Flower with a powerful fragrance. There is a rumor that 灵魂s inhabit this Flower.
ITEM_20150317_003463	Useful Bomb 
ITEM_20150317_003464	Explosives made to prevent 魔物s from advancing into Andail Village.
ITEM_20150317_003465	Languid Herb Bomb 
ITEM_20150317_003466	The chemical essense of the Languid Herb has been 浓缩 for use in this bomb.
ITEM_20150317_003467	Sparnas Bait 
ITEM_20150317_003468	A bait used to attract Sparnas. It made by lumping together 老旧的 grains.
ITEM_20150317_003469	Simple Supplies
ITEM_20150317_003470	Supplies requested by the supplier to be delive红色 to the Danus unit.
ITEM_20150317_003471	Scot的 First Report
ITEM_20150317_003472	
ITEM_20150317_003473	Supply Pouch
ITEM_20150317_003474	A pouch of supplies looted by 乌波s. Let的 take these to Yukurt to investigate the odd behaviour of the 乌波s.
ITEM_20150317_003475	Doki Oil
ITEM_20150317_003476	Oil that reeks with a Doki的 scent.
ITEM_20150317_003477	Toolbox
ITEM_20150317_003478	Full of tools used to 修理 the scarecrow.
ITEM_20150317_003479	Death Marker
ITEM_20150317_003480	A marker found from 恰帕瑞森. The voices of the killed innocents echo from it.
ITEM_20150317_003481	A 项链 that a ghost asked you to take to his younger brother. A modest 坠饰 is attached to it.
ITEM_20150317_003482	A bag full of money. What was the Reaper doing with this?
ITEM_20150317_003483	Messenger的 Note
ITEM_20150317_003484	A messenger的 hastily scribbled note. It describes a great threat.
ITEM_20150317_003485	Ancient Writings 
ITEM_20150317_003486	There are verses on it to appease the 灵魂s of those who died while 研究ing the Royal 古墓s.
ITEM_20150317_003487	巫师的 Torn Page
ITEM_20150317_003488	A page torn from a 图书. It looks like the author is Shaman Show. 
ITEM_20150317_003489	Mark of a Pilgrim
ITEM_20150317_003490	A pilgrim的 mark swal短小ed by a 魔物. The owner is nowhere to be found.
ITEM_20150317_003491	Cathedral Marble 部件
ITEM_20150317_003492	Marble 部件 found attached to the 魔物s in the Cathedral.
ITEM_20150317_003493	Storyteller的 图书
ITEM_20150317_003494	A 图书 that Koven hid in a box.
ITEM_20150317_003495	Secret Box Key
ITEM_20150317_003496	Koven gave you this key, saying it opened a locked box. Let的 look for this box.
ITEM_20150317_003497	Simple Item
ITEM_20150317_003498	Requested Item
ITEM_20150317_003499	练习用 Wood Carving Scraps
ITEM_20150317_003500	The 练习用 wood carving is completely broken.
ITEM_20150317_003501	Intermediate Item_1
ITEM_20150317_003502	Intermediate Item_2
ITEM_20150317_003503	Fixed 练习用 Wood Carving
ITEM_20150317_003504	The broken 练习用 wood carving has fixed. It has been reinforced to be more durable.
ITEM_20150317_003505	Hardened Tree Log
ITEM_20150317_003506	Log required to fix the 练习用 wood carving
ITEM_20150317_003507	Rope
ITEM_20150317_003508	Rope required to fix the scarecrow
ITEM_20150317_003509	Memory 碎片
ITEM_20150317_003510	An orb necessary to complete the spell that wakes the Sleeping 猫头鹰s to aid Gaigalus.
ITEM_20150317_003511	Unstable Holy 矛. It cannot be used in its current state.
ITEM_20150317_003512	Huge Fang
ITEM_20150317_003513	
ITEM_20150317_003514	Natural Agate Stone
ITEM_20150317_003515	部件 needed for a new trap 黛妃sed by the Sapper 大师.
ITEM_20150317_003516	
ITEM_20150317_003517	
ITEM_20150317_003518	丽格红酒家族 饰品
ITEM_20150317_003519	A trinket be久远ing to the 老旧的 丽格红酒家族
ITEM_20150317_003520	An ing红色ient of a drug required to cure the patient
ITEM_20150317_003521	Holy Relic
ITEM_20150317_003522	A holy relic used by Krivises as a symbol of their faith. Lost in the city by someone.
ITEM_20150317_003523	Stone Whale Essense
ITEM_20150317_003524	An essense filled with the resentment of many 灵魂s.
ITEM_20150317_003525	Dense Hardwood 
ITEM_20150317_003526	Material requested by the sculptor Tesla
ITEM_20150317_003527	
ITEM_20150317_003528	
ITEM_20150317_003529	Lost Indulgence Offe环型
ITEM_20150317_003530	Offe环型 envelope embossed with the Pardoner的 Crest
ITEM_20150317_003531	Mali Seeds
ITEM_20150317_003532	Mali seeds obtained from killing Malis.
ITEM_20150317_003533	Destructive Shaman 娃娃 Summoning Scroll
ITEM_20150317_003534	A scroll to summon a Destructive Shaman 娃娃
ITEM_20150317_003535	Destroyed Piece of Barrier
ITEM_20150317_003536	Part of a broken enchantment used to 保护 Mazas' nest. Can it be 恢复?
ITEM_20150317_003537	Mallardu Fat
ITEM_20150317_003538	A material that is needed to wake up the Nepenthes. It doesn't catch fire in its current state.
ITEM_20150317_003539	Combustible Fat
ITEM_20150317_003540	The fat of a Mallardu that has been prepa红色 to burn well. Use it to wake up the Nepenthes.
ITEM_20150317_003541	Spi仪式ly Enchanted Sap
ITEM_20150317_003542	It must be gathe红色 from the Nepenthes while it的 alive for it to have any effect.
ITEM_20150317_003543	昆虫 Secretion
ITEM_20150317_003544	Secretion that can be used to attract Biteregina
ITEM_20150317_003545	老旧的 护符
ITEM_20150317_003546	An enemy killed with this 妩媚 attached to them will join your side!
ITEM_20150317_003547	First revelation found from the 水晶 矿石
ITEM_20150317_003548	Eye of Madness
ITEM_20150317_003549	手棒elin的 eye. It is said to be able to erase an enemy的 senses.
ITEM_20150317_003550	Wicked Essence 
ITEM_20150317_003551	An ing红色ient necessary to make the Holy Spirit Bomb. It must be purified before it can be used.
ITEM_20150317_003552	Purified Essence 
ITEM_20150317_003553	An ing红色ient necessary to make the Holy Spirit Bomb. The purified result of Wicked Essence.
ITEM_20150317_003554	Romuba Holy Water 
ITEM_20150317_003555	When consumed it will prevent 恶魔s from detecting your presence!
ITEM_20150317_003556	Holy Spirit Bomb
ITEM_20150317_003557	A bomb blessed with holy power. It can defeat Glizardon in a single b短小.
ITEM_20150317_003558	Holy Spirit Stone
ITEM_20150317_003559	守卫的 Scroll
ITEM_20150317_003560	Once the scroll is used, one can distinguish which 厚格玛s are wea环型 项链s.
ITEM_20150317_003561	Shabby-Looking 项链
ITEM_20150317_003562	On the back "To ...oved Rukl..s, Lydia." is visible.
ITEM_20150317_003563	Small 恶魔的 短裙 Hem
ITEM_20150317_003564	A 短裙 hem obtained by defeating Pawndel and Pawnd. An ing红色ient needed to make the 恶魔 Transformation Scroll.
ITEM_20150317_003565	灵魂 of Pawnd 
ITEM_20150317_003566	A 灵魂 of a 恶魔 collected in order to identify 恶魔 魔物s
ITEM_20150317_003567	灵魂 of Pawndel 
ITEM_20150317_003568	灵魂 of Corylus 
ITEM_20150317_003569	Bucket 
ITEM_20150317_003570	Bucket used to h老旧的 water. Seems like a rope can be tied to it.
ITEM_20150317_003571	久远 Rope 
ITEM_20150317_003572	A very 久远 rope. Seems like something can be tied to it. 
ITEM_20150317_003573	恶魔 Transformation Scroll
ITEM_20150317_003574	Use this scroll to transform to Panwndel or Pawnd.
ITEM_20150317_003575	Light 水晶
ITEM_20150317_003576	A Power 水晶 processed and filled with the strength of light. It can release the enchantment that binds the 封印ed Cathedral doors.
ITEM_20150317_003577	Muddy 项链
ITEM_20150317_003578	老旧的 and muddy 项链 dropped by someone 久远 ago.
ITEM_20150317_003579	乌波的 木质的 Arrow
ITEM_20150317_003580	木质的 arrow used by High 乌波 Archers. It might be useful for kindling.
ITEM_20150317_003581	Ing红色ient necessary to make the 粗糙的 Divining 手棒 used to search for the First 古墓stone 碎片. You need to collect a lot of them.
ITEM_20150317_003582	粗糙的 Divining 手棒
ITEM_20150317_003583	A divining 手棒 used to search for the First 古墓stone 碎片 which has been hidden somewhere underground. Looks weak enough to be broken by even the slightest amount of force.
ITEM_20150317_003584	Dusty Ruin Rubble
ITEM_20150317_003585	Rubble that the epigraphist Raymond orde红色 you to collect with the suspicion that it might contain a part of the Second 古墓stone. A Second 古墓stone 碎片 may or may not be in here...
ITEM_20150317_003586	Stumpy Tree Sap
ITEM_20150317_003587	The sap of a stumpy tree requested by general goods merchant Edang. Its powerful medical properties have made it a highly valued commodity.
ITEM_20150317_003588	Sap Collector
ITEM_20150317_003589	A tool used to collect the sap of a Treearmb短小
ITEM_20150317_003590	First 古墓stone 碎片
ITEM_20150317_003591	The first part of the lost Ruklys monument
ITEM_20150317_003592	Second 古墓stone 碎片
ITEM_20150317_003593	The second part of the lost Ruklys monument
ITEM_20150317_003594	Carbonized 古墓stone 碎片
ITEM_20150317_003595	The third part of the lost Ruklys monument
ITEM_20150317_003596	Fourth 古墓stone 碎片
ITEM_20150317_003597	The fourth part of the lost Ruklys monument
ITEM_20150317_003598	Ruin Rubble
ITEM_20150317_003599	The Fifth 古墓stone 碎片 is mixed into this pile of 残骸.
ITEM_20150317_003600	恢复 古墓stone Frgment
ITEM_20150317_003601	A finished part of the lost Ruklys monument
ITEM_20150317_003602	There are illegible words written on it.
ITEM_20150317_003603	The second revelation found from Tenet Cathedral
ITEM_20150317_003604	古墓stone 碎片 Package
ITEM_20150317_003605	A package that the treasure hunter Edang asked you to deliver to the epigraphist Raymond
ITEM_20150317_003606	Ruklys Memorial Piece
ITEM_20150317_003607	A 碎片 prepa红色 so epigraphist 铁匠 can easily 恢复 it.
ITEM_20150317_003608	First Rubbing
ITEM_20150317_003609	A rubbing of the First Lydia Schaffen Monument
ITEM_20150317_003610	Second Rubbing
ITEM_20150317_003611	A rubbing of the Second Lydia Schaffen Monument
ITEM_20150317_003612	Third Rubbing
ITEM_20150317_003613	A rubbing of the Third Lydia Schaffen Monument
ITEM_20150317_003614	Fourth Rubbing
ITEM_20150317_003615	A rubbing of the Fourth Lydia Schaffen Monument
ITEM_20150317_003616	Fifth Rubbing
ITEM_20150317_003617	A rubbing of the Fifth Lydia Schaffen Monument
ITEM_20150317_003618	Arrow Bundle
ITEM_20150317_003619	An Arrow Bundle that Hunter Talas requested to be fire hardened in order to be used against Infrobucks.
ITEM_20150317_003620	Experimental Ing红色ients
ITEM_20150317_003621	Experimental materials requested by necromancer Drashus. Take it to Drashus.
ITEM_20150317_003622	Waterweed
ITEM_20150317_003623	Waterweed that grows in the Clearawl Brook. Drashus uses it when summoning powerful spirits. 
ITEM_20150317_003624	Lizardman 意志 控制 Stone
ITEM_20150317_003625	If you defeat a Lizardman after using this stone, it will fol短小you.
ITEM_20150317_003626	Infrobuck 意志 控制 Stone
ITEM_20150317_003627	If you defeat a Infrobuck after using this stone, it will fol短小you.
ITEM_20150317_003628	Rubbing Tool
ITEM_20150317_003629	A tool given to you by Hunter Talas to make rubbings of the Lydia Schaffen Monmuments.
ITEM_20150317_003630	Fire Hardened Arrowhead
ITEM_20150317_003631	An arrowhead hardened by fire to be used against Infrobucks.
ITEM_20150317_003632	久远 Arm Tree Charcoal
ITEM_20150317_003633	Charcoal obtained from defeating the 久远 Arm Tree. Touching it leaves a black stain.
ITEM_20150317_003634	Soi Bomb
ITEM_20150317_003635	A bomb that can light the 久远 Arm Tree on fire.
ITEM_20150317_003636	Revelation that Bramble had. It的 unreadable - let的 take it to Goddess Saule.
ITEM_20150317_003637	监护人 Awakening 黛妃ce
ITEM_20150317_003638	It is said to be able to wake the sleeping Boowook.
ITEM_20150317_003639	Zolem 魔力 Stone
ITEM_20150317_003640	A Zolem的 魔力 Stone needed to lure a Unicorn
ITEM_20150317_003641	Unicorn Horn
ITEM_20150317_003642	A trophy taken from a defeated Unicorn. Let的 take it to 费迪南 Army Officer.
