ITEM_20150317_000001	Empty_头盔 
ITEM_20150317_003532	Mali seeds 获取自 killing Malis. 
ITEM_20150317_003533	Destructive 巫蛊娃娃 Summoning 卷轴 
ITEM_20150317_003534	A 卷轴 to summon a Destructive 巫蛊娃娃 
ITEM_20150317_003535	Destroyed药片 of Barrier 
ITEM_20150317_003536	部分 a broken enchantment used to protect Maza的 nest. Can it be 恢复? 
ITEM_20150317_003537	Mallardu Fat 
ITEM_20150317_003538	A 材料 that is needed to wake up the 忘忧草. It doesn't catch 火焰 in its current state. 
ITEM_20150317_003539	Combustible Fat 
ITEM_20150317_003540	The fat of a Mallardu that has been prepared to burn well. Use it to wake up the 忘忧草. 
ITEM_20150317_003541	精神ually Enchanted Sap 
ITEM_20150317_003542	It must be gathered from the 忘忧草 while it的alive for it to have any effect. 
ITEM_20150317_003543	昆虫 Secretion 
ITEM_20150317_003544	Secretion that 能够 used to attract 百德吉娜 
ITEM_20150317_003545	老旧的护符 
ITEM_20150317_003546	An enemy killed with this 化妆品 attached to them will join 你的 side! 
ITEM_20150317_003547	第一 revelation found from the 水晶矿坑 
ITEM_20150317_003548	Eye of Madness 
ITEM_20150317_003549	魔棒elin的eye. It is said to be able to erase an enemy的senses. 
ITEM_20150317_003550	Wicked 精华  
ITEM_20150317_003551	An ingredient necessary to make the 神圣的精神 Bomb. It must be purified bef矿石 it 能够 used. 
ITEM_20150317_003552	Purified 精华  
ITEM_20150317_003553	An ingredient necessary to make the 神圣的精神 Bomb. The purified result of Wicked 精华. 
ITEM_20150317_003554	Romuba 圣水  
ITEM_20150317_003555	When consumed it will prevent Demons from detecting 你的 presence! 
ITEM_20150317_003556	神圣的精神 Bomb 
ITEM_20150317_003557	A bomb blessed with 神圣的power. It can defeat Glizardon in a single blow. 
ITEM_20150317_003558	神圣的精神 Stone 
ITEM_20150317_003559	守卫的卷轴 
ITEM_20150317_003560	Once the 卷轴 is used, one can distinguish which Hogmas are wea环状 项链s. 
ITEM_20150317_003561	Shabby-Looking 项链 
ITEM_20150317_003562	On the back "To ...oved Rukl..s, Lydia." is visible. 
ITEM_20150317_003563	小型 Demon的护裙 Hem 
ITEM_20150317_003564	A 护裙 hem 获取 by defeating Pawndel and Pawnd. An ingredient needed to make the 恶魔 Transformation 卷轴. 
ITEM_20150317_003565	灵魂 of Pawnd  
ITEM_20150317_003566	A 灵魂 of a 恶魔 collected in order to identify 恶魔 魔物们 
ITEM_20150317_003567	灵魂 of Pawndel  
ITEM_20150317_003568	灵魂 of Corylus  
ITEM_20150317_003569	Bucket  
ITEM_20150317_003570	Bucket used to 持有 water. Seems like a rope 能够 tied to it. 
ITEM_20150317_003571	久远的 Rope  
ITEM_20150317_003572	A very 久远的 rope. Seems like something 能够 tied to it.  
ITEM_20150317_003573	恶魔 Transformation 卷轴 
ITEM_20150317_003574	Use this 卷轴 to transform to Panwndel or Pawnd. 
ITEM_20150317_003575	轻型水晶 
ITEM_20150317_003576	A Power 水晶 processed and filled with the 力量 of light. It can release the enchantment that binds the 封印的 大教堂 doors. 
ITEM_20150317_003577	Muddy 项链 
ITEM_20150317_003578	老旧的and muddy 项链 dropped by someone 久远的 ago. 
ITEM_20150317_003579	乌波的木质箭矢 
ITEM_20150317_003580	木质箭矢 used by High 乌波弓箭手s. It 威武的 be useful for kindling. 
ITEM_20150317_003581	Ingredient necessary to make the 粗糙的Divining 魔棒 used to se拱形for the 第一个墓碑的碎片. You need to collect a lot of them. 
ITEM_20150317_003582	粗糙的Divining 魔棒 
ITEM_20150317_003583	A divining 魔棒 used to se拱形for the 第一 墓碑的碎片 which has been hidden somewhere underground. Looks weak enough to be broken by even the slightest amount of force. 
ITEM_20150317_003584	Dusty Ruin Rubble 
ITEM_20150317_003585	Rubble that the epigraphist Raymond orde红色的 you to collect with the suspicion that it 威武的 contain a 部分 the 第二个墓碑. A 第二个墓碑的碎片 may or may not be in here... 
ITEM_20150317_003586	Stumpy Tree Sap 
ITEM_20150317_003587	The sap of a stumpy tree 请求ed by general 货物 merchant Edang. Its powerful medical properties have made it a highly valued commodity. 
ITEM_20150317_003588	Sap Collector 
ITEM_20150317_003589	A tool used to collect the sap of a Treearmb低端的 
ITEM_20150317_003590	第一 墓碑的碎片 
ITEM_20150317_003591	The 第一部分 the lost Ruklys monument 
ITEM_20150317_003592	第二个墓碑的碎片 
ITEM_20150317_003593	The 第二部分 of the lost Ruklys monument 
ITEM_20150317_003594	Carbonized 墓碑的碎片 
ITEM_20150317_003595	The 第三部分 the lost Ruklys monument 
ITEM_20150317_003596	第四 墓碑的碎片 
ITEM_20150317_003597	The 第四部分 the lost Ruklys monument 
ITEM_20150317_003598	Ruin Rubble 
ITEM_20150317_003599	The 第五墓碑的碎片 is mixed into this pile of 残骸. 
ITEM_20150317_003600	修复的墓碑 Frgment 
ITEM_20150317_003601	A 完成的 部分 the lost Ruklys monument 
ITEM_20150317_003602	There are illegible words written on it. 
ITEM_20150317_003603	The 第二 revelation found from 特尼特大教堂 
ITEM_20150317_003604	墓碑的碎片 Package 
ITEM_20150317_003605	A package that the treasure 猎人 Edang asked you to deliver to the epigraphist Raymond 
ITEM_20150317_003606	Ruklys Memorial药片 
ITEM_20150317_003607	A 碎片 prepared so epigraphist 铁匠之 can easily 恢复it. 
ITEM_20150317_003608	第一 Rubbing 
ITEM_20150317_003609	A rubbing of the 第一 Lydia Schaffen Monument 
ITEM_20150317_003610	第二 Rubbing 
ITEM_20150317_003611	A rubbing of the 第二 Lydia Schaffen Monument 
ITEM_20150317_003612	第三 Rubbing 
ITEM_20150317_003613	A rubbing of the 第三 Lydia Schaffen Monument 
ITEM_20150317_003614	第四 Rubbing 
ITEM_20150317_003615	A rubbing of the 第四 Lydia Schaffen Monument 
ITEM_20150317_003616	第五 Rubbing 
ITEM_20150317_003617	A rubbing of the 第五 Lydia Schaffen Monument 
ITEM_20150317_003618	箭矢 附赠品 
ITEM_20150317_003619	An 箭矢 附赠品 that 猎人 Talas 请求ed to be 火焰 硬化 in order to be used against Infrobucks. 
ITEM_20150317_003620	Experimental Ingredients 
ITEM_20150317_003621	Experimental 材料s 请求ed by 死灵法师 Drashus. Take it to Drashus. 
ITEM_20150317_003622	Waterweed 
ITEM_20150317_003623	Waterweed that grows in the Clearawl Brook. Drashus uses it when summoning powerful 精神s.  
ITEM_20150317_003624	Lizardman 意志 控制 Stone 
ITEM_20150317_003625	If you defeat a Lizardman after using this stone, it will fol低端的 you. 
ITEM_20150317_003626	Infrobuck 意志 控制 Stone 
ITEM_20150317_003627	If you defeat a Infrobuck after using this stone, it will fol低端的 you. 
ITEM_20150317_003628	Rubbing Tool 
ITEM_20150317_003629	A tool given to you by 猎人 Talas to make rubbings of the Lydia Schaffen Monmuments. 
ITEM_20150317_003630	火焰 硬化 箭矢head 
ITEM_20150317_003631	An 箭矢head 硬化 by 火焰 to be used against Infrobucks. 
ITEM_20150317_003632	久远的 Arm Tree Charcoal 
ITEM_20150317_003633	Charcoal 获取自 defeating the 久远的 Arm Tree. Touching it 叶子 a 黑色的 stain. 
ITEM_20150317_003634	Soi Bomb 
ITEM_20150317_003635	A bomb that can 轻型the 久远的 Arm Tree on fire. 
ITEM_20150317_003636	Revelation that Bramble had. It的unreadable - let的take it to Goddess Saule. 
ITEM_20150317_003637	守卫ian Awakening device 
ITEM_20150317_003638	It is said to be able to wake the sleeping Boowook. 
ITEM_20150317_003639	Zolem 魔力 Stone 
ITEM_20150317_003640	A Zolem的魔力 Stone needed to lure a Unicorn 
ITEM_20150317_003641	Unicorn 号角 
ITEM_20150317_003642	A trophy taken from a defeated Unicorn. Let的take it to 费迪南的 Army Officer. 
ITEM_20150317_003643	Empty Beehive 
ITEM_20150317_003644	A beehive that has had all its honey sucked out of it, leaving the beeswax. 
ITEM_20150317_003645	Cork Stopper 
ITEM_20150317_003646	A cork stopper that was 封印中的 the oil barrel. 
ITEM_20150317_003647	Bre羽翼 Tools 
ITEM_20150317_003648	Tools 被用于 bre羽翼 
ITEM_20150317_003649	皇家 Jelly 
ITEM_20150317_003650	Highly nutritious 皇家 Jelly! 
ITEM_20150317_003651	魔物的爪子 (Temporary) 
ITEM_20150317_003652	석화된 도시 통곡의 광장에서만 출몰하는 몬스터의 발톱 
ITEM_20150317_003653	Petrification 被盗的 货物 
ITEM_20150317_003654	석화된 도시 통곡의 광장에서 활동 중인 디코 도굴단이 훔친 장물입니다. 훔쳐온 물건들을 석화된 도시의 물건처럼 만들기 위해 석화서리에 노출시켜두었습니다. 
ITEM_20150317_003655	Cryptically Engraved Bottle 
ITEM_20150317_003656	석화된 도시 통곡의 광장의 경비병들 무리에 숨어있는 도굴꾼 벤자미나스를 찾기 위한 암호가 새겨진 물병 
ITEM_20150317_003657	非常老旧的地图 
ITEM_20150317_003658	A 地图 that looks ancient. It looks like it will crumble. 
ITEM_20150317_003659	Fragrant Stone 粉末 
ITEM_20150317_003660	석화된 도시 통곡의 광장의 몬스터들에게 얻은 향나는 돌가루 
ITEM_20150317_003661	魔物肉 * 
ITEM_20150317_003662	Chunks of 肉 that can easily be 获取自 魔物们. But humans can not eat it. 
ITEM_20150317_003663	갈대의 연한 줄기 
ITEM_20150317_003664	큰아귀 길에서 흔하게 볼 수 있는 갈대의 속 줄기. 겉껍질의 질긴 부분을 제거했다고는 해도 그냥 먹기에는 턱없이 거칠다. 
ITEM_20150317_003665	软木外皮 
ITEM_20150317_003666	The inner layer of bark dug out from a tree on the Way of Big Starving Demon. Don't eat too much of it. 
ITEM_20150317_003667	小型 Music Box 
ITEM_20150317_003668	An item exchanged between lovers as a symbol of 他们的 love. A cute music box that fits into a 小型 小袋子. 
ITEM_20150317_003669	魔物肉 
ITEM_20150317_003670	肉 peeled off during the 猎人之of 魔物们. The terrible smell alone makes it 厚重的 to eat. 
ITEM_20150317_003671	Asellu叶子 Bud 
ITEM_20150317_003672	The叶子 bud of an Asellu grown on the Way of Big Starving Demon. It has many practical uses in crafting and in 药品. 
ITEM_20150317_003673	食物 废料 
ITEM_20150317_003674	Unidentifiable 食物 废料. 能够 used as 魔物 bait. When a 魔物 comes into sight, you can throw it by pressing the V key. 
ITEM_20150317_003675	나무뿌리 수정 에너지원 
ITEM_20150317_003676	나무뿌리 수정이 뿌려 놓은 오염원을 제거 할 수 있는, 나무뿌리 수정 에너지원. 
ITEM_20150317_003677	灵魂 试剂 
ITEM_20150317_003678	试剂 to distinguish the 魔物 that killed pilgrims at the scattered stairs. 
ITEM_20150317_003679	无名的花朵 * 
ITEM_20150317_003680	祭坛上的贡品花 
ITEM_20150317_003681	花束 * 
ITEM_20150317_003682	A 收藏集 of 花簇 on the 祭坛 devoted to appease the angry 精神s 
ITEM_20150317_003683	pilgrim的Lost Scripture Page 
ITEM_20150317_003684	A sheet of the pilgrim的Scripture.  
ITEM_20150317_003685	pilgrim的Scripture 
ITEM_20150317_003686	A Scripture that is necessary for all pilgrims. 
ITEM_20150317_003687	浓缩 Rage of the pilgrims that the 火焰 魔棒 had.  
ITEM_20150317_003688	 
ITEM_20150317_003689	 
ITEM_20150317_003690	 
ITEM_20150317_003691	Grey Gypsum 碎片 
ITEM_20150317_003692	 
ITEM_20150317_003693	Reed叶子 Dew 
ITEM_20150317_003694	 
ITEM_20150317_003695	Sign of Naktis 
ITEM_20150317_003696	 
ITEM_20150317_003697	清澈的水 
ITEM_20150317_003698	清澈的水 流淌过一小部分破败的森林. 
ITEM_20150317_003699	皮革 小袋子 
ITEM_20150317_003700	一个皮革 小袋子用来装水 
ITEM_20150317_003701	芦苇的花簇 * 
ITEM_20150317_003702	 
ITEM_20150317_003703	净化器 
ITEM_20150317_003704	宽恕者导师售卖的一个净化器. 当神圣的属性被玷污时就会用到它. 它非常的昂贵, 显而易见. 
ITEM_20150317_003705	墓碑 Dew 
ITEM_20150317_003706	Dew gathered from a 墓碑 early in the morning. One 威武的 have qualms against it, but it 能够 drunk. 
ITEM_20150317_003707	灯笼 * 
ITEM_20150317_003708	A 灯笼 that lights one的surroundings. 
ITEM_20150317_003709	药品 
ITEM_20150317_003710	药品 created by the pilgrim, Teopilis. He claims it will ward off curses. 
ITEM_20150317_003711	 
ITEM_20150317_003712	 
ITEM_20150317_003713	 
ITEM_20150317_003714	A 小型, portable portrait with someone的face drawn on it. 
ITEM_20150317_003715	母亲的手帕 * 
ITEM_20150317_003716	A 手帕 given to a son leaving on a pilgrimmage from his loving 母亲. 
ITEM_20150317_003717	Sap 
ITEM_20150317_003718	 
ITEM_20150317_003719	Jar 
ITEM_20150317_003720	A jar used to store sap or water 
ITEM_20150317_003721	Succubus Eyes 
ITEM_20150317_003722	A Succubus的eyes with the [项链 of Greed- 体力] lodged in it. Teopilis can probably extract the 项链 if we take it to him. 
ITEM_20150317_003723	图样石 (High) 
ITEM_20150317_003724	The upper 部分 the stone with the drawn 神圣 图样. 
ITEM_20150317_003725	图样石 (中号) 
ITEM_20150317_003726	The middle 部分 the stone with the drawn 神圣 图样. 
ITEM_20150317_003727	图样石 (Low) 
ITEM_20150317_003728	The lower 部分 the stone with the drawn 神圣 图样. 
ITEM_20150317_003729	Sweet Honeycomb 碎片 
ITEM_20150317_003730	A 碎片 of a honeycomb that emits a 强壮, sweet scent. 
ITEM_20150317_003731	Vaciu 祭坛 魔力 Stone 碎片 
ITEM_20150317_003732	An unidentified 碎片 of a 魔力 stone that was placed on the 祭坛. 
ITEM_20150317_003733	Beehive药片 
ITEM_20150317_003734	一部分 honeycomb that is sweet to the tongue. 
ITEM_20150317_003735	The 水晶 of a 精神 filled with a 神圣的aura. 
ITEM_20150317_003736	完好的 圣经 
ITEM_20150317_003737	A scripture containing the power of 神圣 texts. 
ITEM_20150317_003738	圣经 of the 灵魂 
ITEM_20150317_003739	圣经 containing a bishop的灵魂. It is able to call up the bishop at any time. 
ITEM_20150317_003740	遗迹 of Mercy 
ITEM_20150317_003741	A teardrop-shaped jewel. 必需品 to find Mayburn的key. 
ITEM_20150317_003742	遗迹 of Salvation 
ITEM_20150317_003743	A round jewel. 必需品 to find Mayburn的key. 
ITEM_20150317_003744	Mayburn的第一 钥匙 
ITEM_20150317_003745	守卫的Keepsake 
ITEM_20150317_003746	遗迹s of the 守卫s that have been petrified by the petrified frost in the petrified city Susanhan 斑点etplace 
ITEM_20150317_003747	Bag of Farming Tools 
ITEM_20150317_003748	Backpack filled with tools necessary to start a farm. 
ITEM_20150317_003749	Bee Tree 枝桠 
ITEM_20150317_003750	A 枝桠 of a bee tree containing the power of the Goddess Austeya 
ITEM_20150317_003751	Ashes of Incinerated 恶魔 
ITEM_20150317_003752	The ashes of a 恶魔 incinerated by Goddess Austeya的power 
ITEM_20150317_003753	珠子s of Residue 
ITEM_20150317_003754	 
ITEM_20150317_003755	欧克 花茎 
ITEM_20150317_003756	Scarecrow Building 材料s 
ITEM_20150317_003757	材料 for fabricating Scarecrows 
ITEM_20150317_003758	Wood to be installed on the land as scarecrow 
ITEM_20150317_003759	被盗的 粮食包裹 
ITEM_20150317_003760	Vomited after the 魔物 died, a half-digested mass of dough. 
ITEM_20150317_003761	The 第三 revelation found in the 扎手的 森林之 
ITEM_20150317_003762	The 第四 revelation found in the 皇家 Tombs 
ITEM_20150317_003763	It cannot be read yet. Take it to Saule for interpretation. 
ITEM_20150317_003764	Rubbing Tool for Petrified Objects  
ITEM_20150317_003765	Tool used to make a rubbing of the petrified book found on Ruklys Street. 
ITEM_20150317_003766	Time 放大镜 
ITEM_20150317_003767	Tool used to find out the past disaster of Ruklys Street  
ITEM_20150317_003768	护符 (Temporary) 
ITEM_20150317_003769	护符 attached by an unknown pilgrim to 封印 the power of the Tree Root 水晶. 
ITEM_20150317_003770	碎片ed Symbol of Austeza 
ITEM_20150317_003771	Austeja的Symbol related to the 祭坛. 
ITEM_20150317_003772	Symbol of Austeza 
ITEM_20150317_003773	A symbol containing Goddess Austeza的power, it has the 能力值 to 格挡 Demonic powers. 
ITEM_20150317_003774	Merchant Item Parcel 
ITEM_20150317_003775	 
ITEM_20150317_003776	Bee Honey Jelly 
ITEM_20150317_003777	A sweet-smelling jelly that can Bring the Sp环状 花朵 out from hiding. 
ITEM_20150317_003778	Sp环状 花朵 
ITEM_20150317_003779	Mysterious 花朵 that rises from the ground when it smells honey. 
ITEM_20150317_003780	Maven的第二 钥匙 
ITEM_20150317_003781	Maven的第三 钥匙 
ITEM_20150317_003782	Maven的第四 钥匙 
ITEM_20150317_003783	Maven的第五 钥匙 
ITEM_20150317_003784	Broken 钥匙 碎片 
ITEM_20150317_003785	祭祀的Studies 
ITEM_20150317_003786	Documents related to the 研究 of the curse of Naktis 
ITEM_20150317_003787	研究 Results 
ITEM_20150317_003788	祭祀的lost belongings 
ITEM_20150317_003789	药品 
ITEM_20150317_003790	Experimental 药品 
ITEM_20150317_003791	Drugged 肉 
ITEM_20150317_003792	肉 
ITEM_20150317_003793	方剂 
ITEM_20150317_003794	方剂们被写来变成众魔物 
